Snake,Reference,Region,"SVMP (Snake Venom Metalloproteinase), %","PI-SVMP (Snake Venom Metalloproteinase-PI), %","PII-SVMP (Snake Venom Metalloproteinase PII), %","PIII-SVMP (Snake Venom Metalloproteinase PIII), %","SVMPi (Snake Venom Metalloproteinase inhibitor), %","Disintegrin, %","Mediumdisintegrin, %","Dimeric disintegrin, %","CTL (C-typelectin), %","DC-fragment (disintegrin-like/cysteine-ichdomains of PIII-SVMP), %","CRISP (cysteine-rich secretory protein), %","3Ftx (three-finger toxin), %","SNTx (Short chain NeuroToxin), %","LNTx (Long chain NeuroToxin), %","WNTx (Weak Neurotoxin), %","PLB (Phospholipase B), %","PLA2 (Phospholipases A2), %","K49-PLA2, %","D49-PLA2, %","Cro-toxin, %","SP (Serine roteinase), %","KuTi (Kunitz-type nhibitor), %","KLK (Kallikrein), %","LAAO (L-Amino Acid oxidase), %","VAP (VasoActive Peptides), %","BPP (Bradykinin-Potentiating Peptides), %","BIP (Bradykinin-Inhibitory Peptide), %","VEGF (Vascular Endothelial Growth Factor), %","CVF (Cobra Venom Factor), %","NP (Natriuretic Peptide), %","Muscarinic-toxin, %","Cyto-toxin, %","Myo-toxin, %","Mojave-toxin, %","Ohanin, %","Crotamine, %","Vespryn, %","HYA (HYAluronidase), %","NGF (Nerve Growth Factor), %","PDE (PhosphoDiEsterases), %","ACHE (AcetylCHolineEsterase), %","NT5 (5NucleoTidase), %","EN (EndoNuclease), %","QC (Glutaminyl Cyclase), %","ECTONT (ecto-59-nucleotidase), %","Unknown peptides, %","Unknown/Undetermined, %","Sum, %"
Lachesis muta rhombeata,https://www.ncbi.nlm.nih.gov/pubmed/23747394,Brazil,0,19.2,0,10.3,0,0,0,0,2.7,0,1.4,0,0,0,0,0,0,0,10.8,0,26.5,0,0,0.5,0,28,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Lachesis stenophrys,https://www.ncbi.nlm.nih.gov/pubmed/22982523,Costa Rica,0,2.26,0,8.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.49,0,37,0,0,2.65,32.88,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.01
Lachesis stenophrys,https://www.ncbi.nlm.nih.gov/pubmed/22982523,Costa Rica,0,17.8,0,12.8,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,14.1,0,21.2,0,0,2.7,27.1,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,100
Lachesis stenophrys,https://www.ncbi.nlm.nih.gov/pubmed/22982523,Costa Rica,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,43.8,0,0,0.6,37.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100
Laticauda colubrina,https://www.ncbi.nlm.nih.gov/pubmed/28688916,Indonesia,0,0,0,0,0,0,0,0,0,0,0.05,0,16.94,48.87,0,0,33.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,100
Macrovipera lebetina,https://www.ncbi.nlm.nih.gov/pubmed/16206329,Tunisia,66.34,0,0,0,0,0,0,5.94,9.9,0.99,0,0,0,0,0,0,3.96,0,0,0,8.91,0,0,0,0,0,0,1.98,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Macrovipera lebetina,https://www.ncbi.nlm.nih.gov/pubmed/22387317,Tunisia,63.1,0,0,0,0,15.1,0,0,3.2,0.9,0,0,0,0,0,0,5,0,0,0,5.5,3.1,0,0,0,0,0,3.3,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Macrovipera lebetina obtusa,https://www.ncbi.nlm.nih.gov/pubmed/18590992,Armenia,0,27.36,0,4.23,0,0,0,8.37,14.57,1.67,2.56,0,0,0,0,0,14.37,0,0,0,14.67,0,0,1.67,0,2.61,2.56,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.01
Macrovipera lebetina transmediterranea,https://www.ncbi.nlm.nih.gov/pubmed/18590992,Armenia,0,0,0,66.34,0,0,0,5.94,9.9,0.99,0,0,0,0,0,0,3.96,0,0,0,8.91,0,0,0,0,0,0.5,1.98,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.01
Macrovipera mauritanica,https://www.ncbi.nlm.nih.gov/pubmed/22387317,Morocco,0,7.1,0,38.3,0,0,0,6,8.1,1.1,0,0,0,0,0,0,5.5,0,0,0,8.3,2.5,0,0,0,0,0,10.8,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Micropechis ikaheka,https://www.ncbi.nlm.nih.gov/pubmed/25109465,New Guinea,0,0,0,7.29,0,0,0,0,0,0.3,1.8,9.18,0,0,0,0,0,0,79.84,0,0.1,0.7,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,100.01
Micrurus alleni,https://www.ncbi.nlm.nih.gov/pubmed/26325292,Costa Rica,1.2,0,0,0,0,0,0,0,1.8,0,0,77.3,0,0,0,0,10.9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.1,0,0,0,0,0,0,3.9,0.6,100
Micrurus altirostris,https://www.ncbi.nlm.nih.gov/pubmed/21515432,Brazil,0,0,0,0.9,0,0,0,0,0.1,0,0.1,79.5,0,0,0,0,13.7,0,0,0,0,2.1,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Micrurus clarki,https://www.ncbi.nlm.nih.gov/pubmed/27164141,Costa Rica,1.6,0,0,0,0,0,0,0,1.1,0,0,48.2,0,0,0,0.2,36.5,0,0,0,1,0.9,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,4.1,100
Micrurus corallinus,https://www.ncbi.nlm.nih.gov/pubmed/21515432,Brazil,0,0,0,2.4,0,0,0,0,0.9,0,0,81.7,0,0,0,0,11.9,0,0,0,0.8,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Micrurus dumerilii,https://www.ncbi.nlm.nih.gov/pubmed/26883873,Colombia,1.8,0,0,0,0,0,0,0,1.1,0,0,28.1,0,0,0,0.1,52,0,0,0,1.9,9,0,3.1,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0.2,100
Micrurus mipartitus,https://www.ncbi.nlm.nih.gov/pubmed/21963438,Costa Rica,3.59,0,0,0,0,0,0,0,0,0,0,82.83,0,0,0,0,8.18,0,0,0,0,1.9,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,99.99
Micrurus mipartitus,https://www.ncbi.nlm.nih.gov/pubmed/21963438,Colombia,1.6,0,0,0,0,0,0,0,1.1,0,0,61.1,0,0,0,0,29,0,0,0,1.3,1.9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Micrurus mosquitensis,https://www.ncbi.nlm.nih.gov/pubmed/26325292,Costa Rica,2.6,0,0,0,0,0,0,0,1.3,0,0,22.5,0,0,0,0,55.6,0,0,0,0.5,9.8,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0.2,0,0,0,1.3,1.8,100
Micrurus nigrocinctus,https://www.ncbi.nlm.nih.gov/pubmed/21280576,Costa Rica,4.3,0,0,0,0,0,0,0,2.2,0,0,38,0,0,0,0,48,0,0,0,0.7,0,0,2.3,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0.5,0,0,0,0,0.2,100
Micrurus tschudii,https://www.ncbi.nlm.nih.gov/pubmed/27338473,Peru,0,0,0,0,0,0,0,0,0,0,0,93.7,0,0,0,0,4.04,0,0,0,0,1.57,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Naja atra,https://www.ncbi.nlm.nih.gov/pubmed/26924299,China,1.6,0,0,0,0,0,0,0,0,0,1.8,84.3,0,0,0,0,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.42e-14,100
Naja atra,https://www.ncbi.nlm.nih.gov/pubmed/26196238,Taiwan,0.72,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,13.95,0,0,0,0,0,0,0.19,0,0,0,0,0.25,0,0,59.4,0,0,0,0,0,0,1.08,0,0,0.38,0,0,0,0,0,100
Naja haje legionis,https://www.ncbi.nlm.nih.gov/pubmed/24269350,Marocco,9,0,0,0,0,0,0,0,0,0,10,60,0,0,0,0,4,0,0,0,0,1.9,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,8,100
Naja kaouthia,https://www.ncbi.nlm.nih.gov/pubmed/25748141,Thailand,1.59,0,0,0,0,0,0,0,0,0,0.8,0,9.16,0,19.22,0,17.33,0,0,0,0,0.1,0,0.5,0,0,0,0,0.7,0,2.99,44.72,0,0,0,0,0.2,0,1.29,0.4,0,0.2,0,0,0,0,0.4,100
Naja kaouthia,https://www.ncbi.nlm.nih.gov/pubmed/25748141,Vietnam,2.6,0,0,0,0,0,0,0,0.4,0,2.3,0,7.69,33.27,8.89,0,12.19,0,0,0,0,0,0,1,0,0,0,0,1.1,0.2,0.8,27.57,0,0,0,0,0.7,0,0.5,0.3,0,0.2,0,0,0,0,0.1,100.01
Naja kaouthia,https://www.ncbi.nlm.nih.gov/pubmed/25748141,Thailand,3.3,0,0,0,0,0,0,0,0.2,0,4.3,0,4.2,3.9,9.1,0,23.5,0,0,0,0,0.5,0,1.1,0,0,0,0,0.8,0,0.8,45.7,0,0,0,0,0.3,0,0.2,0.4,0,0.3,0,0,0,0,1.2,100
Naja kaouthia,https://www.ncbi.nlm.nih.gov/pubmed/25771242,Malaysia,2.4,0,0,0,0,0,0,0,0.5,0,1.7,0,0,0,0,0,13.5,0,0,0,0,0,0,0.4,0,0,0,0,0.1,1.1,0,24.3,0,0,0.6,0,0,0,0.3,0.4,0,0,0.4,0,0,0,0.8,100
Naja kaouthia,https://www.ncbi.nlm.nih.gov/pubmed/28263888,China,1.1,0,0,0,0,0,0,0,0,0,5.39,0,8.69,4.6,14.89,0,26.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,27.87,0,0,9.19,0,0,0,1,0,0,0,0,0,0,0,0,100
Naja katiensis,https://www.ncbi.nlm.nih.gov/pubmed/21171584,Burkina faso,0,0,0,3.3,0,0,0,0,0,0,0.2,67.03,0,0,0,0,28.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.3,0,100
Naja melanoleuca,https://www.ncbi.nlm.nih.gov/pubmed/27593527,Uganda,9.7,0,0,0,0,0,0,0,0.6,0,7.6,57.1,0,0,0,0,12.9,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.4,1.1,0,0,0,0,0,0,1.2,100
Naja mossambica,https://www.ncbi.nlm.nih.gov/pubmed/21171584,Tanzania,0,0,0,2.6,0,0,0,0,0,0,0,69.3,0,0,0,0,27.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.4,0,100
Naja naja,https://www.ncbi.nlm.nih.gov/pubmed/28062377,Sri Lanka,0.85,0,0,0,0,0,0,0,0,0,0,80.47,0,0,0,0,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0.07,100
Naja naja,https://www.ncbi.nlm.nih.gov/pubmed/26506536,India,0.86,0,0,0,0,0,0,0,0,0,0,74.18,0,0,0,0,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0.19,100
Naja naja,https://www.ncbi.nlm.nih.gov/pubmed/26506536,India,1,0,0,0,0,0,0,0,0,0,2.1,63.8,0,0,0,0,11.4,0,0,0,0.3,0.4,0,0.8,0,0,0,0,1.1,2,0,0,0,0,0,0,0,0,0.9,2.1,6.3,0.4,0,0,0,0,0.1,100
Naja nigricollis,https://www.ncbi.nlm.nih.gov/pubmed/21171584,Nigeria,0,0,0,2.4,0,0,0,0,0,0,0.2,73.3,0,0,0,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,100
Naja nubiae,https://www.ncbi.nlm.nih.gov/pubmed/21171584,North Africa,0,0,0,2.6,0,0,0,0,0,0,0,70.9,0,0,0,0,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,100
Naja pallida,https://www.ncbi.nlm.nih.gov/pubmed/21171584,Kenya,0,0,0,1.6,0,0,0,0,0,0,0,67.63,0,0,0,0,30.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.6,0,100
Naja sputatrix,https://www.ncbi.nlm.nih.gov/pubmed/28159706,Indonesia,1.33,0,0,0,0,0,0,0,0,0,0,0,7.89,0.48,2.26,0.02,31.24,0,0,0,0.42,0.24,0,0.08,0,0,0,0,0.29,0,5.51,48.08,0,0,0,0,0.12,0,1.82,0.08,0.04,0.1,0,0,0,0,0,100
Notechis scutatus,https://www.ncbi.nlm.nih.gov/pubmed/27282922,Australia,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,6.9,4.8,0,2,0,0,0,0,0,5.9,0,0,0,0,0,0,0.3,0,1.4,0,1.4,1.4,0,0,0,0,5.8,100
Ophiophagus hannah,https://www.ncbi.nlm.nih.gov/pubmed/25896403,Indonesia,0,0,0,11.86,0,0,0,0,0,0,6.48,0,0,12.26,13.66,0,2.79,0,0,0,0,3.29,0,0.5,0,0,0,0,0,0.2,4.69,17.65,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,100.01
Oxyuranus scutellatus canni,https://www.ncbi.nlm.nih.gov/pubmed/22266484,Papua New Guinea,8.88,0,0,0,0,0,0,0,0.6,0,0.8,4.19,0,0,0,0,68.16,0,0,0,0,12.97,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Oxyuranus scutellatus scutellatus,https://www.ncbi.nlm.nih.gov/pubmed/22266484,Australia,5.2,0,0,0,0,0,0,0,0,0,0.6,1.5,0,0,0,0,79.4,0,0,0,0.6,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,100
Pelamis platura,https://www.ncbi.nlm.nih.gov/pubmed/24704853,Costa Rica,0.9,0,0,0,0,0,0,0,0,0,9.1,49.9,0,0,0,0,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,1.4,0,100
Porthidium lansbergii lansbergii,https://www.ncbi.nlm.nih.gov/pubmed/25496801,Colombia,35.5,0,0,0,0,12.9,0,0,6.7,0,1.4,0,0,0,0,0.7,16.2,0,0,0,4.5,0,0,3.6,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.4,0,0,0,12.4,3.2,100
Porthidium nasutum,https://www.ncbi.nlm.nih.gov/pubmed/22212456,Costa Rica,52.1,0,0,0,0,9.9,0,0,10.4,0,1.3,0,0,0,0,0,11.6,0,0,0,9.6,0,0,3,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,100
Porthidium ophryomegas,https://www.ncbi.nlm.nih.gov/pubmed/22212456,Costa Rica,45,0,0,0,0,16.7,0,0,8,0,0.6,0,0,0,0,0,13.5,0,0,0,7.3,0,0,3.3,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,100
Protobothrops mucrosquamatus,https://www.ncbi.nlm.nih.gov/pubmed/22906718,Taiwan,0,18.8,0,24.6,3.3,0.8,0,0,3.9,0,0.8,0,0,0,0,0,0,12.1,11.4,0,10.4,0,0,2,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,100
Pseudechis australis,https://www.ncbi.nlm.nih.gov/pubmed/21417486,Pooled,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2.5,0,0,0,0,0,100
Pseudechis papuanus,https://www.ncbi.nlm.nih.gov/pubmed/27650695,Australia,0,0,0,2.8,0,0,0,0,0,0,2.3,3.1,0,0,0,0,90.2,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Sistrurus catenatus catenatus,https://www.ncbi.nlm.nih.gov/pubmed/16944921,USA,43.76,0,0,0,0,2.5,0,0,0.1,0.1,0.8,0,0,0,0,0,29.87,0,0,0,18.18,0,0,4.2,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,100.01
Sistrurus catenatus edwardsii,https://www.ncbi.nlm.nih.gov/pubmed/16944921,USA,47.98,0,0,0,0,0.89,0,0,0.1,0.1,10.56,0,0,0,0,0,13.52,0,0,0,24.09,0.1,0,2.47,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,100.01
Sistrurus catenatus tergeminus,https://www.ncbi.nlm.nih.gov/pubmed/16944921,USA,40.56,0,0,0,0,4.2,0,0,0.1,0.1,1.3,0,0,0,0,0,31.57,0,0,0,20.38,0,0,1.6,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,100.01
Sistrurus miliarius barbouri,https://www.ncbi.nlm.nih.gov/pubmed/16944921,USA,36.06,0,0,0,0,7.69,0,0,0.1,1.3,2.9,0,0,0,0,0,32.47,0,0,0,17.08,0.1,0,2.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,100
Toxicocalamus longissimus,https://www.ncbi.nlm.nih.gov/pubmed/22643073,Papua New Guinea,0,0,0,1.4,0,0,0,0,0,0,0,92.1,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Trimeresurus stejnegeri,https://www.ncbi.nlm.nih.gov/pubmed/22906718,Taiwan,0,0,0,39.61,2.85,2.02,0,0,1.38,0,5.51,0,0,0,0,0,0,13.33,9.19,0,10.11,0,0,3.03,0,1.1,0,0.83,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.99
Vipera berus berus,https://www.ncbi.nlm.nih.gov/pubmed/27327134,Croatia,19,0,0,0,4,1,0,0,2,0,8,0,0,0,0,0,10,0,0,0,31,0.07,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.81,100
Vipera kaznakovi,https://www.ncbi.nlm.nih.gov/pubmed/27077884,Russia,16,0,0,0,0,0.53,0,0,12,0,10,0,0,0,0,0.32,41,0,0,0,11,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0.01,0.14,0,0,0.21,0,0,0,0.49,0.13,100
Vipera nikolskii,https://www.ncbi.nlm.nih.gov/pubmed/27077884,Russia,0.66,0,0,0,0,0,0,0,3.98,0,0.66,0,0,0,0,0.12,64.74,0,0,0,18.92,0.66,0,0.08,0,0.01,0,7.97,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0.88,0,0,0,0.17,0,100
Vipera orlovi,https://www.ncbi.nlm.nih.gov/pubmed/27077884,Russia,15,0,0,0,0,0.56,0,0,11,0,12,0,0,0,0,0.52,24,0,0,0,24,0.15,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,0,0,0,0.95,0.26,100
Vipera raddei,https://www.ncbi.nlm.nih.gov/pubmed/18590992,Armenia,0,5.19,0,26.37,0,0,0,9.69,9.59,0.1,7.39,0,0,0,0,0,23.78,0,0,0,8.39,0.9,0,0.2,0,3,0,2.4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Vipera renardii,https://www.ncbi.nlm.nih.gov/pubmed/27077884,Russia,12,0,0,0,0,13,0,0,3,0,8,0,0,0,0,0.54,44,0,0,0,8,0.79,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.47,0,0,0,2,0.69,100
